goddessships	goddess @@ship @@s	110
hippocampofugal	hip @@po @@camp @@of @@uga @@l	010
corbitos	co @@rb @@ito @@s	100
undefective	und @@efe @@ctive	010
neurocentral	ne @@uro @@cent @@ral	010
moonbats	moon @@bat @@s	101
compatibilism	com @@pati @@bilis @@m	010
trekschuit	trek @@sch @@uit	000
unlinked	un @@link @@ed	110
systolics	sy @@sto @@lic @@s	110
flavorless	flavor @@less	010
keercheefs	ke @@er @@chee @@fs	100
vodyanois	vo @@dya @@no @@is	100
glycerol	g @@ly @@cer @@ol	010
ludophilia	lu @@do @@phi @@lia	000
Coorgs	co @@org @@s	100
junket	junk @@et	000
usufructuaries	us @@uf @@ru @@ct @@uaries	100
nonbuyer	non @@bu @@yer	010
meta-inductive	meta - ind @@uc @@tive	011
hydrochemical	hydro @@chemical	010
astronomist	astro @@no @@mist	010
habbled	ha @@bbled	100
trisporoids	tri @@sp @@oro @@ids	100
Megaw	mega @@w	000
cinctans	ci @@nc @@tan @@s	100
eruciform	er @@uc @@iform	000
alecy	alec @@y	010
oographs	o @@og @@raph @@s	110
naevoid	na @@ev @@oid	010
noncondensible	non @@con @@den @@sible	010
bishes	bis @@hes	100
adipolysis	adi @@pol @@ysis	010
obliviality	ob @@li @@vial @@ity	010
bennying	benny @@ing	110
stomachically	stomach @@ically	010
Whitechapel	white @@cha @@pel	000
rosily	ro @@sily	010
pyromeconic acid	p @@yr @@ome @@con @@ic acid	010
meatspace	meat @@space	001
Eurolinguists	euro @@ling @@uis @@ts	110
Minhou	minh @@ou	000
technosol	techno @@sol	010
lucentamycin	luce @@nta @@my @@cin	000
Zhaotong	zhao @@ton @@g	000
brachiosaurids	bra @@chio @@sau @@rid @@s	100
clotburs	cl @@ot @@bu @@rs	100
antioppressive	anti @@op @@pressive	010
Castrillo	cast @@rill @@o	000
hamboning	ham @@bon @@ing	101
triacanthids	tri @@aca @@nt @@hid @@s	110
overpopulous	over @@pop @@ulous	010
unarticled	una @@rti @@cle @@d	110
defrizzes	def @@riz @@zes	110
holinight	ho @@lini @@ght	011
outmanipulates	out @@mani @@pu @@lates	110
pneumotype	p @@ne @@um @@otype	010
quarter-pounder	quarter - pounder	011
emulative	em @@ula @@tive	010
rostrodorsolateral	ro @@st @@rod @@ors @@olate @@ral	010
reimbibing	rei @@mb @@ib @@ing	110
hundredal	hundred @@al	010
athanogene	at @@han @@ogen @@e	000
sabat	sa @@bat	000
chetties	chet @@ties	100
microlites	micro @@lite @@s	110
supersymmetrised	super @@sy @@mme @@tri @@sed	100
gonihedric	go @@ni @@hed @@ric	000
payraises	pay @@rai @@ses	101
slappier	slap @@pie @@r	110
oligometastases	ol @@igo @@met @@ast @@ase @@s	110
subacutely	sub @@ac @@ute @@ly	010
mudiriyas	mud @@iri @@yas	100
tortellini	tor @@tell @@ini	000
Queenist	queen @@ist	010
aminolevulinate	amino @@lev @@ulin @@ate	010
entomber	en @@tom @@ber	010
alfisols	alf @@iso @@ls	100
filamentless	fi @@lam @@ent @@less	010
faceplants	face @@pl @@ants	101
pseudodyad	pseudo @@dya @@d	010
abscondeth	abs @@con @@de @@th	010
lumpkin	lump @@kin	000
muscules	mu @@scu @@les	100
diactines	dia @@ct @@ines	100
rugrat	rug @@rat	001
mujerado	mu @@jer @@ado	000
drearsome	dr @@ears @@ome	010
xu	xu	000
sprinklers	sp @@rin @@kle @@rs	110
missionizer	mission @@izer	010
geriatricide	ge @@ria @@tric @@ide	010
unhaltering	un @@hal @@tering	110
Takata	tak @@ata	000
multiplexity	multiple @@xi @@ty	010
keelie	keel @@ie	000
bettership	better @@ship	010
hoity-toity	ho @@ity - to @@ity	001
chelped	che @@lp @@ed	100
deodorizers	de @@od @@ori @@zers	110
gray-collar	gray - collar	001
subgreywackes	sub @@gre @@y @@wa @@cke @@s	110
unsubscription	un @@su @@bs @@cript @@ion	010
fake	fake	000
overluminosity	over @@lum @@ino @@sity	010
necrozoophilia	nec @@ro @@zoo @@phi @@lia	010
macrograzers	macro @@gra @@zers	110
nonrelapse	non @@rel @@ap @@se	010
subsector	sub @@se @@ctor	010
nonleague	non @@lea @@gue	010
unhaired	un @@hair @@ed	110
revealment	reveal @@ment	010
wairing	wai @@ring	100
mentoplasty	men @@top @@las @@ty	010
reposes	rep @@oses	110
autoclaving	auto @@cl @@avi @@ng	100
vermicompost	ve @@rmi @@com @@post	010
reinstinctualization	reins @@tin @@ct @@ual @@ization	010
premise	premise	000
humble-heartedness	humble - hearted @@ness	011
subplanckian	sub @@pl @@an @@cki @@an	010
parodies	par @@odies	100
archease	arch @@ease	010
overcleaned	over @@cle @@ane @@d	110
Mapuche	map @@uche	000
exophthalmias	ex @@op @@ht @@hal @@mia @@s	110
urnlike	ur @@nl @@ike	010
subsepta	sub @@se @@pta	010
prÃ¦positions	pr @@Ã¦ @@position @@s	100
Byelorussian	bye @@lor @@uss @@ian	010
Rodinal	rod @@inal	000
fade	fade	000
precardiomyogenic	pre @@card @@iom @@yo @@genic	010
palaeoglacier	pal @@ae @@og @@la @@cier	010
reunderstand	re @@under @@stand	010
gainable	gain @@able	010
ensilaging	en @@sil @@aging	101
dejectly	de @@ject @@ly	010
cumec	cum @@ec	000
cataphract	cat @@ap @@hra @@ct	000
nonteleost	non @@tel @@eo @@st	010
hydrolysing	hydro @@ly @@sing	100
evilist	evil @@ist	010
hustlers	hu @@stle @@rs	110
dumbo	dumb @@o	010
overmotivated	over @@mot @@ivated	110
tradthots	tr @@adt @@hot @@s	101
splays	sp @@lay @@s	100
anguish	anguish	000
empalements	em @@pal @@ement @@s	110
exo-isomer	ex @@o - iso @@mer	011
humdudgeon	hum @@du @@dge @@on	001
stumpies	stump @@ies	110
acclamation	acc @@lam @@ation	010
nonspore	non @@sp @@ore	010
myeon	my @@eon	000
disindividualizing	di @@sin @@di @@vid @@ual @@izing	110
blancher	blanche @@r	010
deceiver	dec @@ei @@ver	010
lurchingly	lu @@rch @@ingly	110
hoarded	ho @@arded	100
stoop	st @@oop	000
muskellunges	mu @@ske @@ll @@ung @@es	100
carpology	carp @@ology	010
lovenests	love @@nes @@ts	100
aminyls	amin @@yl @@s	110
geoarchaeologically	geo @@ar @@cha @@eo @@logical @@ly	010
memorycide	memory @@cide	010
traducement	tr @@ad @@uce @@ment	010
microdrop	micro @@drop	010
dusklight	dusk @@light	001
rheumier	r @@he @@umi @@er	110
prosecting	prose @@cting	100
teenhoods	teen @@hood @@s	110
amphibole	amp @@hi @@bol @@e	000
pseudoaromatic	pseudo @@aro @@matic	010
nontainted	non @@tain @@ted	010
gynecology	g @@yne @@cology	000
claxons	cl @@ax @@ons	100
lead-colored	lead - colored	011
zuckergussleber	zu @@cker @@gus @@sle @@ber	000
overjudge	over @@ju @@dge	010
bioisosterism	bio @@iso @@ster @@ism	010
noncop	non @@co @@p	010
makisterones	ma @@kis @@ter @@ones	100
hexafluorothioacetone	he @@xa @@fl @@uo @@rot @@hi @@oa @@ce @@tone	010
inescates	in @@es @@cate @@s	100
reendothelialized	re @@end @@oth @@elial @@ized	110
Famiglietti	fa @@mi @@gli @@etti	000
subdistributions	sub @@dis @@tri @@bution @@s	110
menaquinols	men @@aq @@uin @@ols	100
splooged	sp @@lo @@oge @@d	100
bucked	buck @@ed	100
panners	pan @@ners	110
UMOCs	um @@oc @@s	100
filterbeds	filter @@bed @@s	100
puckishness	puck @@ish @@ness	010
siegeworks	siege @@works	101
orthonormalisation	or @@th @@ono @@rma @@lis @@ation	010
Creolean	creole @@an	010
Cando	can @@do	000
dauntless	da @@unt @@less	010
goosedown	goose @@down	001
nonemulative	none @@mu @@lative	010
frontierspersons	frontiers @@person @@s	101
immunofluorescently	im @@mun @@of @@lu @@ores @@cent @@ly	010
condemnees	condemn @@ees	110
accend	acc @@end	000
congratulants	cong @@rat @@ula @@nts	110
trended	trend @@ed	100
phosphoadenosine	ph @@os @@ph @@oa @@den @@osi @@ne	000
kremlins	k @@rem @@lins	100
virginally	virgin @@ally	010
steepnesses	steep @@ness @@es	110
nanoobjects	nano @@ob @@ject @@s	110
hogherd	hog @@her @@d	001
wankiest	wan @@kie @@st	110
histoimmunofluorescence	his @@to @@im @@mun @@of @@lu @@orescence	010
Kyivite	kyiv @@ite	010
destratified	des @@tra @@ti @@fied	110
diimine	di @@imi @@ne	010
dangedest	dan @@ged @@est	110
phantasmatical	ph @@anta @@sma @@tical	000
snuggest	s @@nu @@gg @@est	100
coextruded	coe @@xt @@rud @@ed	110
antiperiodic	anti @@per @@io @@dic	010
healing	healing	100
dipnets	dip @@nets	100
proportionless	proportion @@less	010
Lesothan	les @@oth @@an	010
hemispace	hem @@is @@pace	010
quasiexperimental	quasi @@ex @@per @@ime @@ntal	010
cockpitted	cockpit @@ted	010
mega-amp	mega - amp	001
tracklaying	track @@lay @@ing	001
venoming	venom @@ing	100
lithodomes	lit @@ho @@dome @@s	100
nonbiologically	non @@bio @@logical @@ly	010
encarnalised	en @@car @@nal @@ised	100
Shaheen	shah @@een	000
pinkly	pink @@ly	010
overoil	over @@oi @@l	010
oilstove	oils @@tov @@e	001
redries	red @@ries	110
Hausaland	ha @@usa @@land	010
Chyna	ch @@yna	000
surreptitiously	sur @@re @@pt @@iti @@ously	010
hellbilly	hell @@bill @@y	000
pseudodevice	pseudo @@dev @@ice	010
arrhythmogenic	ar @@rh @@yt @@hm @@ogenic	010
ranunculaceous	ran @@un @@cula @@ce @@ous	000
reexpels	re @@ex @@pel @@s	110
sheruts	she @@rut @@s	100
semihallucinatory	semi @@hall @@uc @@inatory	010
Magonians	mag @@onia @@ns	110
hyperbolized	hyper @@bol @@ized	110
bisson	bis @@son	000
abjured	ab @@jured	100
protogrammars	proto @@gram @@mar @@s	110
curple	cu @@rp @@le	000
pathobiotype	path @@ob @@iot @@ype	010
decomplicate	deco @@mp @@lica @@te	010
plurisecular	pl @@uri @@se @@cular	010
loresman	lore @@sman	000
aulacocerids	au @@la @@co @@cer @@ids	100
anaesthetes	ana @@est @@het @@es	110
multivariant	multi @@var @@ian @@t	010
gangbanging	gang @@bang @@ing	101
Kano	kan @@o	000
fluoroelastomers	flu @@oro @@ela @@sto @@mers	110
laureates	laureate @@s	100
nomadism	no @@mad @@ism	010
tangier	tang @@ier	110
lieges	liege @@s	100
nychthemeral	nyc @@ht @@hem @@eral	010
belaced	bela @@ced	110
polyglycerol	poly @@gly @@cer @@ol	010
immorality	im @@moral @@ity	010
hexabromo	he @@xa @@bro @@mo	010
attractin	attract @@in	010
vilanterol	vila @@nte @@rol	000
Adrianopolitan	adrian @@op @@oli @@tan	000
incorporeal	inc @@or @@pore @@al	010
transducin	trans @@du @@cin	010
barrelenes	barrel @@enes	110
rusticism	rustic @@ism	010
wrong-headedness	wrong - headed @@ness	011
iambus	ia @@mb @@us	000
monotosylations	mono @@tos @@yla @@tions	110
disturbingly	disturbing @@ly	010
fluoroborate	flu @@oro @@bor @@ate	010
dornocks	do @@rno @@cks	100
kentledges	kent @@led @@ges	100
nonseparability	non @@se @@para @@bility	010
bumpity	bump @@ity	010
overlay	over @@lay	010
piny	pin @@y	010
antileishmanial	anti @@lei @@sh @@mania @@l	010
dazzleth	da @@zzle @@th	010
pod	pod	000
Pa-O	pa - o	001
melanoprotein	mel @@ano @@pro @@tein	010
subsistence	subsistence	010
effectualizing	effect @@ual @@izing	110
ratissages	rat @@issa @@ges	100
Brattleboros	brat @@tle @@boro @@s	100
overstories	overs @@tori @@es	110
vasomotor	va @@som @@oto @@r	010
kenozooid	ken @@oz @@oo @@id	000
shylocked	shy @@lock @@ed	100
imperceptively	imp @@er @@ceptive @@ly	010
selenodiglutathione	se @@len @@od @@ig @@lu @@tat @@hi @@one	010
doculects	doc @@ule @@cts	100
xenacanthimorphs	x @@ena @@can @@thi @@mo @@rp @@hs	100
biomodify	bio @@mo @@di @@fy	010
cryptodonts	crypt @@odon @@ts	100
factionate	faction @@ate	010
tsnigriite	ts @@nig @@ri @@ite	000
kernes	kern @@es	100
lurves	lu @@r @@ves	100
aneurysmorrhaphy	an @@eur @@ys @@mo @@rr @@ha @@phy	010
villeinage	ville @@ina @@ge	010
read-through	read - through	001
harvestability	harvest @@ability	010
stageplayers	stage @@play @@ers	111
intel	intel	000
Westlaw	west @@law	001
uncharitableness	un @@cha @@rita @@ble @@ness	010
hoasts	ho @@ast @@s	100
bumblers	bum @@bler @@s	110
thirl	th @@ir @@l	000
gravy	gr @@av @@y	000
Shapoval	sha @@po @@val	000
squaws	sq @@ua @@ws	100
Zionized	zion @@ized	110
Hainault	hai @@na @@ult	000
proficiently	proficient @@ly	010
knismesis	kn @@ism @@esis	000
subconvulsive	sub @@con @@vu @@ls @@ive	010
stemloops	stem @@lo @@ops	100
hoaxings	hoax @@ings	100
Unix	unix	000
nucleosidase	nu @@cle @@osi @@das @@e	010
clevelandellid	cleveland @@elli @@d	000
chlorhydrins	ch @@lor @@hy @@dr @@ins	100
acantharians	ac @@ant @@hari @@ans	100
segno	se @@gno	000
contesting	contest @@ing	100
coatable	coat @@able	010
invalidish	invalid @@ish	010
gaultite	gaul @@tite	000
Roseanne	rose @@anne	001
praenuculids	pr @@ae @@nu @@cu @@lid @@s	100
Hebraicized	he @@bra @@ici @@zed	110
transformistic	transform @@istic	010
arylative	ar @@yla @@tive	010
gobbags	go @@bba @@gs	100
hockled	hoc @@kled	100
bierbalks	bi @@er @@bal @@ks	101
netdead	net @@de @@ad	001
angstroms	ang @@strom @@s	100
Kuan-shan	ku @@an - shan	001
mlecchas	ml @@ec @@cha @@s	100
osteomarkers	os @@te @@oma @@rke @@rs	110
wan't	wan ' t	000
rosasite	rosa @@sit @@e	000
meltiest	melt @@iest	110
longevities	long @@ev @@ities	110
curatorships	curator @@ship @@s	110
antidyspeptics	anti @@dy @@sp @@ept @@ics	110
gimmers	gi @@mmer @@s	100
ribins	rib @@ins	100
neurosignature	ne @@uro @@si @@gna @@ture	010
asynchronisms	as @@yn @@ch @@ron @@isms	100
godfatherlike	godfather @@like	010
airdomes	air @@dome @@s	101
supergratings	super @@grating @@s	110
zoosadistic	zoo @@sa @@dis @@tic	010
causey	cause @@y	000
hyperuricaemia	hyper @@uri @@ca @@emia	010
bestialist	best @@ial @@ist	010
spellbound	spell @@bound	011
stylistically	stylistic @@ally	010
polyandrists	poly @@and @@rist @@s	100
technothriller	techno @@th @@rill @@er	010
tosser	toss @@er	010
assessorials	assess @@oria @@ls	100
oxalates	ox @@ala @@tes	110
homozygosities	homo @@zy @@gos @@ities	110
Shitsburgh	shit @@sburg @@h	001
rejetted	re @@jet @@ted	110
cay	ca @@y	000
permadeath	per @@made @@ath	010
venturesome	ventures @@ome	010
melanophlogite	mel @@ano @@ph @@log @@ite	000
Guangzhouese	guangzhou @@ese	010
piliferous	pi @@life @@rous	000
videodiscs	video @@dis @@cs	101
begrumpled	beg @@rum @@pled	010
shippability	ship @@pa @@bility	010
corulers	co @@ru @@lers	110
delipidizations	del @@ip @@idi @@zation @@s	100
mathy	math @@y	010
jinkier	jin @@kie @@r	110
nonmycobacterial	non @@my @@co @@ba @@cter @@ial	010
stoomed	st @@oom @@ed	100
horneros	horne @@ros	100
monoxygenases	mono @@xy @@genase @@s	100
enantiomerical	en @@ant @@iom @@eric @@al	010
autopopulate	auto @@pop @@ulate	010
spiedies	sp @@ied @@ies	100
SYLK	sy @@lk	000
orthoimagery	or @@th @@oi @@mage @@ry	010
unperished	un @@per @@ished	110
hypertoroid	hyper @@tor @@oid	010
daigappei	dai @@ga @@ppe @@i	000
fibreboard	fibre @@board	001
lungworts	lung @@wo @@rts	101
precentromeric	pre @@cent @@rom @@eric	010
priory	priory	010
bullwhackers	bull @@w @@ha @@cker @@s	111
nonresidences	non @@res @@ide @@nce @@s	110
conductorship	conductors @@hip	010
greystones	grey @@stones	101
forcovering	for @@co @@ver @@ing	110
mentalisation	mental @@isation	010
recordership	recorder @@ship	010
solah	sol @@ah	000
outsparkling	outs @@park @@ling	110
ugs	u @@gs	100
unsubstant	un @@su @@bs @@tan @@t	010
taberds	tab @@er @@ds	100
gade	ga @@de	000
quintinomials	qui @@ntino @@mia @@ls	100
bacteriophaeophytins	ba @@cter @@io @@pha @@eo @@phy @@tin @@s	100
resistanceless	resistance @@less	010
nymphalines	ny @@mp @@hal @@ines	100
rubicundity	rub @@ic @@und @@ity	010
geohashed	geo @@has @@hed	110
gabi	ga @@bi	000
hyperplasticity	hyper @@pl @@astic @@ity	010
groovers	groove @@rs	110
perivacuolar	per @@iva @@cu @@olar	010
unmaliciously	un @@mal @@icio @@usly	010
yawps	ya @@w @@ps	100
procurest	pro @@cure @@st	010
exocarp	ex @@oca @@rp	010
flaskful	fl @@ask @@ful	010
periradicular	per @@ira @@dic @@ular	010
gutturalized	gut @@tura @@lized	110
uterotomy	ut @@ero @@tom @@y	010
henneries	hen @@ner @@ies	110
individualness	individual @@ness	010
browbeaten	brow @@beat @@en	101
favorous	favor @@ous	000
ferroxamines	fe @@rro @@xa @@mine @@s	100
coquecigrue	co @@que @@ci @@gr @@ue	000
multitaxa	multi @@ta @@xa	010
stannic	stan @@nic	010
lipoproteinic	lip @@op @@rot @@ein @@ic	010
retracings	re @@tra @@cing @@s	100
relatest	relates @@t	010
glockenspiels	g @@lock @@ens @@pie @@ls	100
gawkers	ga @@wk @@ers	110
interdisciplines	inter @@dis @@ci @@plin @@es	110
routinisms	ro @@uti @@nism @@s	110
coinjected	coin @@jected	110
bludge	blu @@dge	000
vectorizing	vector @@izing	110
allotrophs	all @@ot @@rop @@hs	110
polysyllabicisms	poly @@sy @@lla @@bic @@isms	110
polyampholytes	poly @@amp @@hol @@yte @@s	110
prearchival	pre @@ar @@chi @@val	010
forkable	fork @@able	010
specialistically	specialist @@ically	010
Billington	billing @@ton	000
woolpack	wool @@pack	001
acousmatic	ac @@ous @@matic	000
oncotomies	on @@cot @@omi @@es	110
scamper	sc @@amp @@er	010
Brunellos	br @@une @@llo @@s	100
kinnikinnicks	kin @@nik @@inn @@ick @@s	100
labiopalatal	lab @@io @@pala @@tal	010
Abbasid	abbas @@id	010
Bentley	bentley	000
canaceids	can @@ace @@ids	100
quenstedtite	que @@nst @@ed @@tite	000
pseudoarchaeologists	pseudo @@ar @@cha @@eo @@logists	110
TPVs	t @@p @@vs	100
chirognomic	chi @@ro @@gno @@mic	010
Alcatraz	al @@cat @@raz	000
outvoiced	out @@vo @@ice @@d	110
battlefield	battlefield	001
declassifiable	dec @@lass @@if @@iable	010
bandmembers	band @@me @@mber @@s	101
raring	ra @@ring	100
cedared	cedar @@ed	010
sniting	s @@ni @@ting	100
zivania	z @@iva @@nia	000
debatableness	de @@bat @@able @@ness	010
raconteurs	ra @@con @@te @@urs	100
kithing	kit @@hing	100
feeblings	fee @@bling @@s	100
bakeapples	ba @@ke @@apple @@s	100
Alhena	al @@hen @@a	000
intraserous	intra @@ser @@ous	010
paleoclimatologists	pale @@oc @@lim @@ato @@logists	110
alacrified	ala @@cr @@ified	110
oreforming	ore @@form @@ing	001
Frenchie	french @@ie	010
DHTs	dh @@ts	100
Discordianism	disco @@rdi @@ani @@sm	010
remoored	re @@moor @@ed	110
foundresses	found @@resses	110
viscerated	vis @@cera @@ted	100
debuts	debuts	100
fact-checking	fact - checking	101
tricks	tricks	100
venews	ve @@ne @@ws	100
coolungs	cool @@ung @@s	100
profitmongers	profit @@mon @@gers	101
underfogged	under @@fo @@gged	110
Pratt	pratt	000
dasein	das @@ein	001
demethylated	dem @@eth @@yla @@ted	110
constellating	con @@ste @@lla @@ting	110
gibberishlike	gi @@bber @@ish @@like	010
preglomerular	pre @@gl @@ome @@ru @@lar	010
sandball	sand @@ball	001
tartrate	tar @@tra @@te	000
pheromonostatic	ph @@ero @@mon @@osta @@tic	010
prededication	pre @@ded @@ication	010
nondemonstrable	non @@de @@mons @@tra @@ble	010
ubergeeks	uber @@gee @@ks	110
munitioned	mu @@ni @@tion @@ed	100
octamerizes	oct @@ame @@rize @@s	100
tabulated	tab @@ulated	110
gigadeaths	gig @@ade @@ath @@s	110
wakame	wa @@kam @@e	000
forisfamiliated	for @@is @@fa @@mi @@lia @@ted	100
sciencing	sci @@en @@cing	100
raincoated	rain @@coat @@ed	010
hematogenic	hem @@ato @@genic	010
flenching	fl @@en @@ching	100
Roena	roe @@na	000
grego	greg @@o	000
estrangement	est @@rang @@ement	010
squinance	sq @@uin @@ance	000
pentets	pen @@tet @@s	100
cannikins	can @@nik @@ins	100
reconfirms	rec @@on @@firm @@s	110
kilo-joule	ki @@lo - jo @@ule	001
Bastet	bas @@tet	000
miscreation	mis @@cre @@ation	010
gaytard	gay @@tar @@d	010
patakhas	pat @@akh @@as	100
hypoinnervation	h @@yp @@oin @@ner @@vation	010
murders	murders	100
hitmaking	hit @@making	011
vessel	vessel	000
eigenvariates	e @@igen @@var @@iate @@s	110
simplificational	sim @@pl @@ification @@al	010
overoxidized	over @@ox @@idi @@zed	110
demonian	demon @@ian	010
pylorotomies	p @@yl @@oro @@tom @@ies	110
shamal	sham @@al	000
transactivist	trans @@act @@ivist	010
Charlottesville	charlotte @@sville	010
synos	syn @@os	100
refocillate	ref @@oc @@illa @@te	000
fourteenpenny	fourteen @@pen @@ny	011
hodad	ho @@dad	000
greengroceress	green @@gr @@oc @@eres @@s	010
oligouridine	ol @@igo @@uri @@dine	010
namesaked	namesake @@d	101
zingiber	z @@ing @@ibe @@r	000
nonunanimous	non @@una @@ni @@mous	010
noncompulsory	non @@com @@pu @@ls @@ory	010
badassitude	bad @@ass @@itude	010
postimpressionist	post @@im @@press @@ion @@ist	010
weigelas	wei @@gel @@as	100
emulatively	em @@ula @@tively	010
coproparasites	cop @@rop @@ara @@sit @@es	110
detoured	det @@oured	100
nephroplegia	ne @@ph @@rop @@leg @@ia	010
confederalisms	con @@fed @@eral @@isms	110
artisanship	artisans @@hip	010
smarm	sm @@arm	000
bioprosthetics	bio @@pro @@st @@hetic @@s	110
DNCs	d @@nc @@s	100
foresounding	fore @@so @@und @@ing	110
testudinids	test @@udi @@ni @@ds	100
nonintegers	non @@int @@eger @@s	110
nyes	ny @@es	100
bagmoths	bag @@mot @@hs	101
unrisked	un @@ris @@ked	110
edgest	edges @@t	010
farmier	farm @@ier	110
Renfro	ren @@fr @@o	000
blurringly	blur @@ring @@ly	110
redragged	red @@rag @@ged	110
responsiveness	responsive @@ness	010
satraps	sat @@ra @@ps	100
presidium	pre @@si @@dium	000
reglucosylate	reg @@lu @@cos @@yla @@te	010
nictitations	nic @@ti @@tation @@s	100
preadherent	pre @@ad @@her @@ent	010
nulling	null @@ing	100
keV	ke @@v	010
Tajikness	ta @@ji @@k @@ness	010
tetradymias	te @@tra @@dy @@mia @@s	100
sergeancy	serge @@ancy	000
ghostly	ghostly	010
fascets	fa @@sc @@ets	100
manism	mani @@sm	110
isonicotinate	iso @@nic @@ot @@inate	010
Petrarchise	petra @@rch @@ise	010
brinners	br @@inn @@ers	100
contangos	con @@tang @@os	100
bonzes	bon @@zes	100
molestered	mole @@stered	110
interquark	inter @@qua @@rk	010
boondaggers	boon @@da @@gger @@s	100
traditionists	tradition @@ists	110
slanted	slant @@ed	100
underemphasising	under @@em @@pha @@sis @@ing	110
fieldlike	field @@like	010
pseudoepipleural	pseudo @@ep @@ip @@le @@ural	010
Vistulans	vis @@tula @@ns	110
symbologies	symbol @@og @@ies	110
impolitely	imp @@oli @@tel @@y	010
camwhoring	cam @@w @@hor @@ing	001
wrongers	wrong @@ers	110
impanelment	imp @@ane @@lm @@ent	010
Sagittario	sa @@git @@tar @@io	000
incubiture	inc @@ub @@it @@ure	000
dedogmatize	de @@dog @@mat @@ize	010
molcajetes	mo @@lc @@aj @@ete @@s	100
Surteesian	sur @@tees @@ian	010
honeyfuggled	honey @@fu @@ggle @@d	100
cocklessness	cock @@lessness	010
erotopathic	er @@oto @@pathic	010
nondiocesan	non @@dio @@ces @@an	010
biosusceptometry	bio @@sus @@ce @@pt @@ome @@try	010
philosophate	phil @@oso @@phate	000
macroencapsulating	macro @@en @@cap @@sul @@ating	110
isopiptesis	iso @@pi @@pt @@esis	000
uniseasonal	un @@ise @@as @@onal	010
nonconceptualized	non @@con @@ce @@pt @@ual @@ized	110
clatching	cl @@at @@ching	100
cyclotron	cy @@cl @@ot @@ron	010
microcannulations	micro @@can @@nu @@lation @@s	110
ras	ras	000
transadmittances	trans @@ad @@mit @@tance @@s	110
muffleth	mu @@ffle @@th	010
Corkran	cork @@ran	000
teinture	te @@int @@ure	000
Filippelli	fi @@lip @@pel @@li	000
vestee	vest @@ee	010
cyberfiction	cyber @@fi @@ction	010
mistranslations	mist @@ran @@sl @@ations	110
antitrypanosome	anti @@try @@pan @@oso @@me	010
unch	un @@ch	000
porteresses	porter @@esses	100
elaeodendroside	el @@ae @@ode @@nd @@ros @@ide	000
cryoslice	cry @@os @@lice	010
phosphoisoprenoids	ph @@os @@ph @@ois @@op @@ren @@oids	100
sublaplacian	sub @@la @@pl @@ac @@ian	010
homomers	homo @@mers	110
pedicled	pe @@dic @@led	010
reliquefaction	re @@li @@que @@fa @@ction	010
unsultry	un @@sul @@try	010
magnetoconvective	magnet @@oco @@n @@ve @@ctive	010
passively	passive @@ly	010
supercomputational	super @@com @@put @@ation @@al	010
pristinamycines	pri @@sti @@nam @@y @@cine @@s	100
froshing	fr @@oshi @@ng	100
casodex	cas @@ode @@x	000
drisheens	dr @@ish @@een @@s	100
crapped	crap @@ped	100
anilines	an @@ili @@nes	100
nonsoliciting	non @@sol @@ici @@ting	110
areolar	are @@olar	010
overjustified	over @@just @@ified	110
dempsters	dem @@ps @@ters	100
boltless	bolt @@less	010
throstlecocks	th @@ros @@tle @@cock @@s	100
nonmembranous	non @@me @@mb @@rano @@us	010
longbeak	long @@be @@ak	001
liquidness	liquid @@ness	010
scab	sc @@ab	000
antioption	anti @@op @@tion	010
signify	sign @@ify	000
complices	com @@pl @@ices	100
Bannock	ban @@nock	000
crannog	cr @@ann @@og	000
deamidations	dea @@mi @@dation @@s	110
fenoxaprops	fen @@ox @@ap @@rop @@s	100
impuberal	imp @@uber @@al	000
powderhound	powder @@ho @@und	001
levelly	level @@ly	010
nonsex	non @@se @@x	010
Communist	communist	010
causationism	ca @@usa @@tion @@ism	010
fresnel	fr @@es @@nel	000
capreolate	cap @@re @@olate	000
phasings	ph @@asi @@ng @@s	100
amansed	ama @@nsed	100
eggnests	egg @@nes @@ts	100
dextramers	dex @@tra @@mers	100
unpickings	un @@pic @@king @@s	100
immunocapture	im @@mun @@oca @@pt @@ure	010
takyrs	tak @@yr @@s	100
toons	too @@ns	100
upright	upright	010
alcyons	al @@cy @@ons	100
littlenecks	little @@neck @@s	101
outfumbling	out @@fu @@mbling	110
virginales	virgin @@ales	100
cytocalbins	cy @@to @@cal @@bin @@s	100
preequilibrate	pre @@e @@quil @@ib @@rate	010
school-goer	school - go @@er	011
diatribes	dia @@tri @@bes	100
megs	meg @@s	100
vesuviate	ve @@su @@via @@te	000
exoprosthesis	ex @@op @@ros @@thesis	010
pasalubongs	pas @@al @@ub @@ong @@s	100
subphylum	sub @@phy @@lum	010
intermarginal	inter @@mar @@ginal	010
gimlets	gi @@ml @@ets	100
NRMs	nr @@ms	100
Dorey	do @@rey	000
untruly	un @@tr @@ul @@y	010
tripling	trip @@ling	100
fervescent	fe @@r @@ves @@cent	000
Tolentino	to @@lent @@ino	000
belfries	bel @@fr @@ies	100
ragoos	rag @@oo @@s	100
ductules	duct @@ules	110
Pisgah	pi @@sg @@ah	000
Bendgate	bend @@gate	010
bivariant	bi @@var @@ian @@t	010
bestays	best @@ays	110
pithball	pit @@h @@ball	011
typiest	ty @@pies @@t	110
tabulating	tab @@ulating	110
ovational	o @@vation @@al	010
