exocanthion	exocanthion	000
conquerings	conquer @@ing @@s	110
antiautomorphisms	anti @@auto @@morphism @@s	110
moribundness	moribund @@ness	010
durometers	durometer @@s	100
normies	norm @@al @@ie @@s	110
netizenry	netizen @@ry	010
katsap	katsap	000
dwine	dwine	000
tucheses	tuches @@s	100
averagely	average @@ly	010
progging	prog @@ing	100
Sabadell	Sabadell	000
papillitis	papilla @@itis	010
ultrasonography	ultra @@sono @@graph @@y	010
inshells	in @@shell @@s	110
dustwrapper	dust @@wrap @@er	011
pastor	pastor	000
souvenired	souvenir @@ed	100
bestain	be @@stain	010
fedexes	fedex @@s	100
picoscale	pico @@scale	010
angéliques	angélique @@s	100
nondormancy	non @@dorm @@ant @@cy	010
Umbria	Umbria	000
spasmoid	spasm @@oid	010
schizocarpic	schizocarp @@ic	010
microinvalidation	micro @@in @@valid @@ate @@ion	010
mucosectomy	mucosa @@ectomy	010
haute	haute	000
siheyuans	siheyuan @@s	100
immunopathies	immunopathy @@s	100
xings	xing @@s	100
xbows	xbow @@s	100
fraidier	afraid @@y @@er	110
Interamerican	inter @@America @@n	010
ecdysiast	ecdysiast	000
lordlings	lord @@ling @@s	110
Barkese	bark @@ese	010
prolinates	proline @@ate @@s	110
stubber	stub @@er	010
volauvent	volauvent	000
flouteth	flout @@eth	010
timecode	time @@code	001
quieted	quiet @@ed	100
siderophore	siderophore	000
schnitties	schnitty @@s	100
unmottled	un @@mottle @@ed	010
burglarous	burglar @@ous	010
aeolipyles	aeolipyle @@s	100
phonocentrism	phonocentrism	000
supplicavits	supplicavit @@s	100
reliabilists	rely @@able @@ist @@s	110
slakest	slake @@est	010
nonresident	non @@resident	010
Herrnhuters	Herrnhuter @@s	100
sebil	sebil	000
Septembrish	September @@ish	010
multilobulation	multi @@lobe @@ule @@ation	010
exodaenodonts	exodaenodont @@s	100
quaverer	quave @@er @@er	010
unsolicitous	un @@solicit @@ous	010
immunosequestration	immuno @@sequestration	010
cuntfaced	cunt @@face @@ed	011
Piyadassi	Piyadassi	000
bushman	bush @@man	010
sidebands	side @@band @@s	101
oversophisticated	over @@sophisticate @@ed	010
coexisting	co @@exist @@ing	110
beguilingness	be @@guile @@ing @@ness	010
mystorically	mystorical @@ly	010
Hagemeier	Hagemeier	000
moralised	moralise @@ed	100
cavorted	cavort @@ed	100
resuspends	re @@suspend @@s	110
Epictetus	Epictetus	000
immunoprotects	immuno @@protect @@s	110
eclecticks	eclectick @@s	100
paridocaine	paridocaine	000
polystyrenes	poly @@styrene @@s	110
rollercoasterish	rollercoaster @@ish	010
steelware	steel @@ware	010
acouchis	acouchi @@s	100
rainproofs	rain @@proof @@s	110
EXIFs	EXIF @@s	100
steepish	steep @@ish	010
preodontoblasts	pre @@odontoblast @@s	110
pagandom	pagan @@dom	010
basialveolar	basi @@alveolus @@ar	010
hyperpronates	hyper @@prone @@ate @@s	110
psychrophobia	psychrophobia	000
aganactesis	aganactesis	000
Kashiwabara	Kashiwabara	000
psychogeophysics	psycho @@geo @@physic @@s	110
monoadenylation	mono @@adenyl @@ate @@ion	010
repiqued	repique @@ed	100
groovy	groove @@y	010
insulitis	insulitis	000
triovulate	tri @@ovule @@ate	010
froideur	froideur	000
enminding	en @@mind @@ing	110
propagandisms	propaganda @@ism @@s	110
pectopahs	pectopah @@s	100
paperhanger	paper @@hang @@er	011
dishless	dish @@less	010
transpondian	transpondian	000
aeromodels	aero @@model @@s	110
premerger	pre @@merge @@er	010
fam	fam	000
jellabahs	jellabah @@s	100
formalised	formal @@ise @@ed	110
nontoxigenic	non @@toxigenic	010
upsitting	up @@sit @@ing	011
ethnoscientific	ethno @@scientific	010
incomes	in @@come @@s	110
interiorscape	interior @@scape	010
overstocked	over @@stock @@ed	110
hoydens	hoyden @@s	100
troleandomycin	troleandomycin	000
formalizable	formal @@ize @@able	010
hinky	hinky	000
Cronus	Cronus	000
goldish	gold @@ish	010
alacizumab	alacizumab	000
xenobiologist	xeno @@biology @@ist	010
raping	rape @@ing	100
thyromimetics	thyro @@mimesis @@ic @@s	110
amnionectomies	amnion @@ectomy @@s	110
violater	violate @@er	010
alkylbenzene	alkyl @@benzene	001
webography	web @@graphy	010
relamped	re @@lamp @@ed	110
antistranges	antistrange @@s	100
neoglycoprotein	neo @@glyco @@protein	010
pseudopolyanions	pseudo @@poly @@an @@ion @@s	110
misjudges	mis @@judge @@s	110
airlessly	air @@less @@ly	010
counterbore	counter @@bore	010
hibernate	hibernal @@ate	010
superpixelizations	super @@pix @@el @@ization @@s	110
Escano	Escano	000
parazoan	parazoan	000
midsternal	mid @@sternum @@al	010
protogyny	protogyny	000
nonexcommunicable	non @@excommunicable	010
deconcentrate	de @@concentrate	010
smacking	smack @@ing	100
pogost	pogost	000
theatricalized	theatre @@ical @@ize @@ed	110
wavetops	wave @@top @@s	101
synagogical	synagogue @@ical	010
blottery	blot @@er @@y	010
multichine	multi @@chine	010
osteopromotive	osteo @@promote @@ive	010
biogeoscientists	bio @@geo @@science @@ist @@s	110
anguishly	anguish @@ly	010
intertendons	inter @@tendon @@s	110
TREE	TREE	000
enorthotropes	enorthotrope @@s	100
cinchonizing	cinchona @@ize @@ing	110
gratuitousness	gratuitous @@ness	010
conchies	conchie @@s	100
spath	spath	000
eulogiums	eu @@logia @@ium @@s	110
primaperone	primaperone	000
irrorate	irrorate	000
theftable	theftable	000
transmissivity	trans @@mission @@ive @@ity	010
butterises	butteris @@s	100
outsiderness	out @@side @@er @@ness	010
Perrelli	Perrelli	000
aftersees	after @@see @@s	110
boatable	boat @@able	010
deconfessionalize	de @@confess @@ion @@al @@ize	010
mesoscutal	meso @@scutal	010
windpump	wind @@pump	001
ferrates	ferrate @@s	100
subcharacters	sub @@character @@s	110
moviegoer	move @@ie @@go @@er	011
piefaces	pie @@face @@s	101
skirmished	skirmish @@ed	100
carbolate	carbolic @@ate	010
organometallics	organo @@metal @@ic @@s	110
koftgars	koftgar @@s	100
troopings	trooping @@s	100
unmellow	un @@mellow	010
Kangxi	Kangxi	000
McKean	McKean	000
monsterise	monster @@ise	010
rejoinder	rejoinder	000
namus	namus	000
lankanectids	lankanectid @@s	100
rearrayed	re @@array @@ed	110
KamianetsPodilskyi	KamianetsPodilskyi	000
murres	murre @@s	100
Bashkortostani	Bashkortostan @@i	010
hyperghetto	hyper @@ghetto	010
spherocylinder	sphero @@cylinder	010
amanses	a @@mone @@s	110
bewounds	be @@wound @@s	110
pearlclutching	pearlclutching	000
vibroactuators	vibro @@actuate @@or @@s	110
staginess	stage @@y @@ness	010
Suffolky	Suffolk @@y	010
lipslides	lip @@slide @@s	101
befoul	be @@foul	010
quarterdecks	quarterdeck @@s	100
chapped	chap @@ed	100
funsome	fun @@some	010
Kennedyism	Kennedy @@ism	010
predecisions	pre @@decide @@ion @@s	110
gowled	gowl @@ed	100
maharaja	maharaja	000
despining	de @@spine @@ing	110
calculatable	calculus @@ate @@able	010
calumnious	calumny @@ous	010
aromadendrenes	aromadendrene @@s	100
boondoggling	boondoggle @@ing	100
unspiritualises	un @@spiritual @@ise @@s	110
republishing	re @@publish @@ing	110
ostomy	ostomy	000
tarotologist	tarot @@ologist	010
Arabic	Arab @@ia @@ic	010
motordromes	motor @@drome @@s	110
allocuted	allocute @@ed	100
proniosome	pro @@non @@ion @@ic @@some	010
univerbated	univerbate @@ed	100
gyrocar	gyro @@car	010
detribalize	de @@tribe @@al @@ize	010
desuppress	de @@suppress	010
schirrhuses	schirrhus @@s	100
maieutical	maieutic @@al	010
Worc	Worc	000
reductibilities	reductibility @@s	100
innateness	innate @@ness	010
monoprotonated	mono @@protonate @@ed	110
belonging	be @@long @@ing	110
vortexless	vortex @@less	010
yellowening	yellow @@en @@ing	110
talkers	talk @@er @@s	110
wordmarks	word @@mark @@s	101
Magyarabs	Magyarab @@s	100
distannoxanes	di @@stannoxane @@s	110
immunoarray	immuno @@array	010
outsuffered	out @@suffer @@ed	110
acanthopt	acanthopt	000
taintedness	taint @@ed @@ness	010
Engelsian	Engels @@ian	010
umount	umount	000
predigestion	pre @@digest @@ion	010
eburnean	eburnean	000
endurantism	endurant @@ism	010
precalculate	pre @@calculus @@ate	010
subyearlings	sub @@year @@ling @@s	110
multicamerate	multi @@camerate	010
inguinolabial	inguino @@labium @@al	010
wherethrough	where @@through	001
nonciliated	non @@ciliated	010
colporting	colport @@ing	100
embroiderest	em @@broider @@est	010
awoken	a @@wake @@en	110
agapists	a @@gape @@ist @@s	110
alveolectomy	alveolectomy	000
halterless	halt @@er @@less	010
barberiite	barberiite	000
parathesis	parathesis	000
infraglottal	infra @@glottis @@al	010
intragonadal	intra @@gonad @@al	010
colonocyte	colonocyte	000
cecidomyiids	cecidomyiid @@s	100
cryocollection	cryo @@collect @@ion	010
stampable	stamp @@able	010
imparteth	impart @@eth	010
Fengtai	Fengtai	000
stramazouns	stramazoun @@s	100
loiasis	loiasis	000
neurotropically	neurotropic @@ally	010
gravelessness	grave @@less @@ness	010
repudiationists	repudiate @@ion @@ist @@s	110
pancreatins	pancreatin @@s	100
cienagas	cienaga @@s	100
applianced	apple @@y @@ance @@ed	010
quinazolinediones	quinazolinedione @@s	100
hurl	hurl	000
kulans	kulan @@s	100
siphonous	siphon @@ous	010
noncultured	non @@culture @@ed	010
coattailed	coat @@tail @@ed	101
preproprotein	pre @@pro @@protein	010
unhat	un @@hat	010
schoolyardish	schoolyard @@ish	010
pheoplasts	pheoplast @@s	100
raptors	raptor @@s	100
thickener	thick @@en @@er	010
sailboarder	sailboard @@er	010
Alemu	Alemu	000
Ankit	Ankit	000
avalones	avalone @@s	100
multishuttle	multi @@shut @@le	010
cocksmanship	cocksman @@ship	010
nasosinusal	nasosinusal	000
slipboard	slip @@board	001
befinger	be @@finger	010
knockback	knock @@back	001
brigges	brigge @@s	100
cakes	cake @@s	100
inerrably	inerrable @@ly	010
pilpulists	pilpul @@ist @@s	110
smirched	smirch @@ed	100
tubicination	tubicination	000
depthening	deep @@th @@en @@ing	110
halesias	halesia @@s	100
endurers	endure @@er @@s	110
intestate	intestate	000
millimeter	milli @@meter	010
undercitizen	under @@citizen	010
dwimmercraft	dwimmer @@craft	010
postirony	post @@iron @@y	010
sweatsoaked	sweat @@soaked	001
enwinds	en @@wind @@s	110
misaim	mis @@aim	010
underdoggish	under @@dog @@ish	010
designative	designate @@ive	010
pediatrics	pediatrics	000
wiccanizes	wiccanize @@s	100
Izedis	Izedi @@s	100
simonpure	simonpure	000
hayheads	hay @@head @@s	101
oozels	oozel @@s	100
overamping	overamp @@ing	100
uricases	uric @@ase @@s	110
succedes	succede @@s	100
upspoken	up @@speak @@en	110
bettererer	better @@er @@er	010
Greenville	green @@ville	010
rosenbuschite	rosenbuschite	000
beakerfuls	beaker @@ful @@s	110
noncerebellar	non @@cerebellum @@ar	010
nevoxanthoendotheliomas	nevoxanthoendothelioma @@s	100
openarse	openarse	000
Tenderloin	Tenderloin	000
grieffully	grief @@ful @@ly	010
expressively	express @@ive @@ly	010
stringpiece	string @@piece	001
collusions	collude @@ion @@s	110
memes	meme @@s	100
fanning	fan @@ing	100
Muslimophiles	Muslim @@phile @@s	110
azimuthals	azimuth @@al @@s	110
tremolants	tremolant @@s	100
slicery	slice @@ery	010
spryly	spry @@ly	010
neomyofiber	neo @@myo @@fiber	010
preobservation	pre @@observe @@ation	010
zooagglutinin	zoo @@agglutinate @@in	010
xanthopathy	xanthopathy	000
elastosonography	elasto @@sonography	010
overparameterize	over @@parameter @@ize	010
bonnet	bonnet	000
okehed	okeh @@ed	100
disparpling	disparple @@ing	100
lifebelts	lifebelt @@s	100
andropetaloid	andro @@petal @@oid	010
doublecloth	double @@cloth	001
cholecystotomy	cholecystis @@tomy	010
aortography	aortography @@ic @@y	010
supercolonial	super @@colony @@al	010
'members	'member @@s	100
desegmentations	de @@segment @@ation @@s	110
ovule	ovule	000
hatchways	hatch @@way @@s	101
Chinchew	Chinchew	000
thrutch	thrutch	000
diktat	diktat	000
deidentify	de @@identity @@fy	010
nudity	nude @@ity	010
tersely	terse @@ly	010
campness	camp @@ness	010
squantum	squantum	000
catchable	catch @@able	010
Lampley	Lampley	000
trowserless	trowsers @@less	010
misdecides	mis @@decide @@s	110
orthologously	orthology @@ous @@ly	010
punchlike	punch @@like	010
reponder	re @@ponder	010
superfecundity	super @@fecund @@ity	010
blurp	blurp	000
Estes	Estes	000
neurotactins	neurotactin @@s	100
nonadherence	non @@adhere @@ence	010
clavate	clavate	000
nickelize	nickel @@ize	010
vinasse	vinasse	000
lacketh	lack @@eth	010
agbada	agbada	000
Seaborg	Seaborg	000
epizudic	epizudic	000
cultus	cultus	000
Shireen	Shireen	000
seaweedlike	seaweed @@like	010
hosiers	hose @@ier @@s	110
subtility	subtile @@ity	010
nondiabatic	non @@diabatic	010
rejoinders	rejoinder @@s	100
sinkfuls	sink @@ful @@s	110
Siouxness	Sioux @@ness	010
linkfests	link @@fest @@s	110
silverized	silver @@ize @@ed	110
atstunted	at @@stunt @@ed	110
multivesicular	multi @@vesicula @@ar	010
subpyramidal	sub @@pyramid @@al	010
carpetwork	carpet @@work	010
renodded	re @@nod @@ed	110
spelks	spelk @@s	100
umbethinking	um @@be @@think @@ing	110
phonotactically	phonotactic @@ally	010
nitroreductions	nitro @@re @@duct @@ion @@s	110
exoterically	exoteric @@ally	010
revitalizing	re @@vital @@ize @@ing	110
creotards	create @@tard @@s	110
truthmakers	true @@th @@make @@er @@s	111
Pokémon	Pokémon	000
Hebraicized	Hebraic @@ize @@ed	110
deoxyhypusine	deoxy @@hypusine	010
IDEF	IDEF	000
conducibleness	conducible @@ness	010
zoantharians	zoantharian @@s	100
hangworthy	hang @@worthy	010
ablesplained	able @@splain @@ed	110
intensifications	intense @@ification @@s	110
haemopathies	haemopathy @@s	100
feelgoodery	feelgoodery	000
embark	embark	000
timeskip	timeskip	000
heckcare	heck @@care	001
eyebrights	eye @@bright @@s	101
glycolylurea	glycolyl @@urea	001
charientism	charientism	000
recontacted	re @@contact @@ed	110
pseudoscientifically	pseudo @@scientific @@ally	010
superglued	super @@glue @@ed	110
mischanneling	mis @@channel @@ing	110
decisively	decide @@ion @@ive @@ly	010
undivertible	undivertible	000
hospitableness	hospitable @@ness	010
pentadrachm	penta @@drachm	010
choledochal	choledochal	000
galactofucans	galactofucan @@s	100
dactylets	dactylet @@s	100
nonliability	non @@liable @@ity	010
outfooling	out @@fool @@ing	110
nontortious	non @@tort @@ious	010
semiquaver	semi @@quave @@er	010
whimpled	whimple @@ed	100
halfbuilt	half @@built	010
intrastomatogastric	intra @@stomato @@gastric	010
plebeianizing	plebeian @@ize @@ing	110
subfunctionalization	sub @@function @@al @@ization	010
Larsonian	Lawrence @@son @@ian	010
intervally	interval @@ly	010
caramusas	caramusa @@s	100
electrodialyzers	electro @@dialyze @@er @@s	110
ependymas	ependyma @@s	100
lividly	livid @@ly	010
overarms	over @@arm @@s	110
atmophiles	atmophile @@s	100
homeomorphic	homeomorphic	000
downlying	down @@lying	001
sternutatorics	sternutatoric @@s	100
bloodying	blood @@y @@ing	110
MastCams	MastCam @@s	100
hireman	hire @@man	001
spectromagnetographs	spectromagnetograph @@s	100
polycracy	polycracy	000
singularises	singular @@ise @@s	110
thermogravitational	thermo @@grave @@ity @@ation @@al	010
Lincrusta	Lincrusta	000
procaridids	procaridid @@s	100
mackintoshes	mackintosh @@s	100
legitimatizing	legitimate @@ize @@ing	110
weaponise	weapon @@ise	010
epitetrasulfide	epi @@tetra @@sulfide	010
ligroins	ligroin @@s	100
reducers	reduce @@er @@s	110
countersignature	counter @@signature	010
alagebrium	alagebrium	000
mushin	mushin	000
optical	optic @@al	010
perisaccadic	peri @@saccade @@ic	010
wheelstands	wheel @@stand @@s	101
unsuccessfully	un @@success @@ful @@ly	010
hydrofocuses	hydro @@focus @@s	110
spindom	spin @@dom	010
writhled	writhe @@le @@ed	110
cosmolined	cosmoline @@ed	100
hydronym	hydronym	000
Kilmarnocks	Kilmarnock @@s	100
goldfishlike	goldfish @@like	010
portered	port @@er @@ed	110
rusty	rust @@y	010
nanoformulations	nano @@formula @@ate @@ion @@s	110
rainbowed	rain @@bow @@ed	101
porpoising	porpoise @@ing	100
epikeratoplasty	epi @@keratoplasty	010
valets	valet @@s	100
expulsion	expulsion	000
retoxed	retox @@ed	100
neuroprocessing	neuro @@process @@ing	010
Mohametanism	Mohametan @@ism	010
tengkawangs	tengkawang @@s	100
rhythmize	rhythm @@ize	010
hemiedaphic	hemi @@edaphic	010
hypercarboxemia	hyper @@carboxemia	010
yeted	yete @@ed	100
appealest	appeal @@est	010
synastric	synastry @@ic	010
careen	careen	000
methanoic	methyl @@ane @@oic	010
quadrupled	quadruple @@ed	100
ophidians	ophidian @@s	100
Weickian	Weick @@ian	010
boatlet	boat @@let	010
replicon	replicate @@on	010
parapegma	parapegma	000
grandees	grandee @@s	100
nitrosulfuric	nitro @@sulfur @@ic	011
cardinals	cardinal @@s	100
ecofanatics	eco @@fanatic @@s	110
mutilator	mutilate @@or	010
yobos	yobo @@s	100
quasiprobability	quasi @@probable @@ity	010
skycloths	sky @@cloth @@s	101
biblicists	biblicist @@s	100
Buddhas	Buddha @@s	100
instructiveness	instruct @@ive @@ness	010
trematosaurids	trematosaurid @@s	100
recomb	re @@comb	010
quiltlike	quilt @@like	010
orographers	orography @@er @@s	110
mandoors	mandoor @@s	100
epiossification	epi @@ossify @@ification	010
Peret	Peret	000
disenviron	dis @@environ	010
oscillogenesis	oscillogenesis	000
nonevasive	non @@evade @@ive	010
repilot	re @@pilot	010
coper	cope @@er	010
nauseous	nausea @@ous	010
acromiocoracoid	acromio @@coracoid	010
deoxycortone	deoxycortone	000
synthpunk	synth @@punk	001
umlauted	umlaut @@ed	100
tostarted	to @@start @@ed	110
psychoactivity	psycho @@act @@ive @@ity	010
japonizes	japonize @@s	100
yardbirds	yardbird @@s	100
zoographists	zoo @@graphy @@ist @@s	110
comparers	compare @@er @@s	110
methylpolysiloxane	methylpolysiloxane	000
retelevises	re @@televise @@s	110
verminy	vermin @@y	010
bisphosphodimers	bis @@phospho @@dimer @@s	110
preinstallation	pre @@install @@ation	010
respiration	respire @@ation	010
benchland	bench @@land	001
tricasts	tri @@fore @@cast @@s	110
goblinlike	goblin @@like	010
undefines	un @@define @@s	110
Elizabethans	Elizabeth @@an @@s	110
satisficed	satisfice @@ed	100
replums	replum @@s	100
staylessness	stay @@less @@ness	010
relandscapes	re @@land @@scape @@s	110
Gant	Gant	000
suspectedness	suspect @@ed @@ness	110
mispersoned	mis @@person @@ed	110
cracklets	crack @@let @@s	110
subtroglophile	sub @@troglophile	010
facthoods	fact @@hood @@s	110
ungifted	un @@give @@t @@ed	010
conch	conch	000
phosphortungstens	phosphortungsten @@s	100
lysophosphatidylinositols	lysophosphatidylinositol @@s	100
zamacuecas	zamacueca @@s	100
scelerats	scelerat @@s	100
megaviruses	mega @@virus @@s	110
flashover	flash @@over	001
weighths	weighth @@s	100
piercingness	pierce @@ing @@ness	010
theorize	theory @@ize	010
joshandas	joshanda @@s	100
neurocarcinogenesis	neuro @@carcinogenesis	010
Yasui	Yasui	000
floorway	floor @@way	001
rewarm	re @@warm	010
seaboards	seaboard @@s	100
hypochloraemias	hypochloraemia @@s	100
cholestenols	cholestenol @@s	100
branons	branon @@s	100
unclad	un @@clad	010
laevulinates	laevulinate @@s	100
remixtures	re @@mixture @@s	110
immunify	immune @@ify	010
unmournable	un @@mournable	010
Cuenca	Cuenca	000
quasiperiodic	quasi @@per @@iodine @@ic	010
rebillable	re @@bill @@able	010
Korinthians	Korinthian @@s	100
rhizomicrobiome	rhizo @@micro @@biome	010
antithenar	anti @@thenar	010
Shucheng	Shucheng	000
nonenhancing	non @@enhance @@ing	110
uncircumscript	un @@circumscript	010
Ruslana	Ruslana	000
extravagences	extravagence @@s	100
pruning	prune @@ing	100
thiopyrimidines	thio @@pyrimidine @@s	110
mampara	mampara	000
gingerish	ginger @@ish	010
Swabishes	Swabia @@ish @@s	110
swordplayers	swordplayer @@s	100
undutifully	un @@duty @@ful @@ly	010
letterfounder	let @@er @@found @@er	011
aniseikonias	aniseikonia @@s	100
wedgied	wedge @@ie @@ed	110
notaryship	notary @@ship	010
hotspots	hotspot @@s	100
redraw	re @@draw	010
unprincipling	un @@principle @@ing	110
lymphangioblasts	lympho @@angioblast @@s	110
croupal	croup @@al	010
ludomusicologist	ludo @@muse @@ic @@logy @@ist	010
Cullmann	Cullmann	000
tracksuited	tracksuit @@ed	010
copyist	copy @@ist	010
decayless	decay @@less	010
workfaces	workface @@s	100
ethanoates	eth @@ane @@oic @@ate @@s	110
tweenbrains	tweenbrain @@s	100
dullsome	dull @@some	010
chloromethylations	chloro @@methyl @@ation @@s	110
heliasts	heliast @@s	100
headfit	head @@fit	001
subharmonically	sub @@harmony @@ic @@ally	010
pabbling	pabble @@ing	100
Hodkin	Hodkin	000
thiothixenes	thiothixene @@s	100
charmless	charm @@less	010
asperation	asperation	000
carmegliptin	carmegliptin	000
brisance	brisance	000
hattisherif	hattisherif	000
moonraker	moon @@rake @@er	011
hexaglutamate	hexa @@glutamic @@ate	010
osbornite	osbornite	000
uraeotyphlids	uraeotyphlid @@s	100
abrenouncing	abrenounce @@ing	100
chiroplasts	chiroplast @@s	100
'Arrys	'Arry @@s	100
encomium	encomium	000
quizbook	quiz @@book	001
befrosting	be @@frost @@ing	110
bipolar	bi @@pole @@ar	010
afront	a @@front	010
anthracenediones	anthracenedione @@s	100
edentates	edentate @@s	100
espauliere	espauliere	000
Freds	Fred @@s	100
superfunction	super @@function	010
luciferids	luciferid @@s	100
angustifoliate	angustifoliate	000
biobutanol	bio @@but @@ane @@ol	010
MillsandBoonish	MillsandBoonish	000
fluorophilicity	fluorophilic @@ity	010
autotransfusing	auto @@transfuse @@ing	110
Pennamites	Pennsylvania @@ite @@s	110
coactively	co @@act @@ive @@ly	010
stringifies	string @@ify @@s	110
bioscan	bio @@scan	010
jackknifed	jack @@knife @@ed	101
anisic	anise @@ic	010
vendible	vendible	000
xenial	xenial	000
godfather	god @@father	001
recursivenesses	recur @@s @@ive @@ness @@s	110
saltate	saltate	000
epiperineurial	epi @@perineurium @@al	010
basketcases	basketcase @@s	100
emetogenic	emetogenic	000
reprivatizing	re @@private @@ize @@ing	110
fluidification	fluid @@ification	010
minibus	mini @@bus	010
diallylurea	di @@allyl @@urea	011
fireguards	fire @@guard @@s	101
effably	effable @@ly	010
interrepeat	inter @@repeat	010
hotelwards	hotel @@wards	010
Ameritards	Ameritard @@s	100
rhombic	rhomb @@ic	010
stormflow	storm @@flow	001
pizzaholic	pizza @@holic	010
bisthioureas	bis @@thio @@urea @@s	110
sidlers	sidle @@er @@s	110
assuagers	assuage @@er @@s	110
deoxyribopyrimidines	deoxyribopyrimidine @@s	100
ameloblast	ameloblast	000
chasmas	chasma @@s	100
Kiribatian	Kiribati @@an	010
microlipids	microlipid @@s	100
Teletext	tele @@text	010
electroneurographic	electro @@neurography @@ic	010
tubeplates	tube @@plate @@s	101
truckage	truck @@age	010
lifework	life @@work	001
multiparton	multi @@part @@on	010
biostimulates	bio @@stimulate @@s	110
stewardism	steward @@ism	010
4ktro	4ktro	000
photomicroscopes	photo @@microscope @@s	110
polyubiquitinylates	poly @@ubiquitinylate @@s	110
thermonociceptive	thermo @@nociceptive	010
abrupt	abrupt	000
astern	a @@stern	010
parvitude	parvitude	000
bestorms	be @@storm @@s	110
cunettes	cunette @@s	100
effeminizes	effeminize @@s	100
amniochorial	amnio @@chorion @@al	010
underfarmer	under @@farm @@er	010
disoccluded	dis @@occlude @@ed	110
hauntee	haunt @@ee	010
waistcoatings	waistcoat @@ing @@s	110
prepping	prep @@ing	100
selectables	select @@able @@s	110
Matthew	Matthew	000
overdried	over @@dry @@ed	110
countercross	counter @@cross	010
autodephosphorylating	auto @@de @@phosphor @@yl @@ate @@ing	110
mollycoddling	molly @@coddle @@ing	101
redescending	re @@descend @@ing	110
symbolizest	symbol @@ize @@est	010
nondense	non @@dense	010
recopyright	re @@copyright	010
racemiformity	raceme @@iform @@ity	010
eugenols	eugenol @@s	100
leucocratic	leucocratic	000
cobblestoning	cobblestone @@ing	010
promonarchist	pro @@monarch @@ist	010
dimensionalizations	dimension @@al @@ization @@s	110
plugboard	plug @@board	001
portaloos	porta @@loo @@s	101
neffies	neffy @@s	100
paracanoeists	para @@canoe @@ist @@s	110
opiatelike	opium @@ate @@like	010
Kumada	Kumada	000
gobshite	gob @@shite	001
cliques	clique @@s	100
adhortation	adhortation	000
monoinfected	mono @@infect @@ed	110
insatiabilities	insatiability @@s	100
sithe	sithe	000
magiritsa	magiritsa	000
reinvigorators	re @@invigorate @@or @@s	110
hemophobia	hemophobia	000
Melburnian	Melburnian	000
defibration	defibrate @@ion	010
kilopond	kilopond	000
chewy	chew @@y	010
antismokers	anti @@smoke @@er @@s	110
worklet	work @@let	010
judgiest	judge @@y @@est	110
Kaluza	Kaluza	000
sonorized	sonorize @@ed	100
burgomasters	burgomaster @@s	100
endoplast	endoplast	000
monohybrid	mono @@hybrid	010
tnorm	tnorm	000
danknesses	dank @@ness @@s	110
hatcher	hatch @@er	010
elite	elite	000
chrysophanol	chrysophane @@ol	010
forefront	fore @@front	010
telediagnosing	tele @@diagnose @@ing	110
cyberenvironment	cyber @@environ @@ment	010
oncometer	oncometer	000
bidings	bide @@ing @@s	110
metallochromes	metallochrome @@s	100
pseudometastatic	pseudo @@metastasis @@ic	010
cassette	cassette	000
previsioning	pre @@vision @@ing	110
chemorepulsant	chemorepulsant	000
exemptions	exempt @@ion @@s	110
remineralizing	re @@mineral @@ize @@ing	110
omnipatient	omni @@patient	010
rhizomyids	rhizomyid @@s	100
misstay	mis @@stay	010
basketwork	basket @@work	001
Chanel	Chanel	000
condescender	condescend @@er	010
Midian	Midian	000
shopsoiled	shop @@soil @@ed	011
precharging	pre @@charge @@ing	110
cholangiogram	cholangiogram	000
overcure	over @@cure	010
cheatest	cheat @@est	010
geocaulospheres	geo @@caulo @@sphere @@s	110
mudminnow	mud @@minnow	001
cyberutopias	cyber @@utopia @@s	110
elixate	elixate	000
cruciverbalists	cruciverbalist @@s	100
outcrafties	out @@craft @@y @@s	110
molehilly	molehill @@y	010
bavaroises	bavarois @@s	100
misfare	mis @@fare	010
consecution	consecution	000
Pocatalico	Pocatalico	000
outstubborning	out @@stubborn @@ing	110
Ozor	Ozor	000
minorises	minor @@ise @@s	110
anglocentric	anglocentric	000
parapheromones	para @@pheromone @@s	110
specialty	special @@y	010
untenant	un @@tenant	010
prebooks	pre @@book @@s	110
whidding	whid @@ing	100
upbowing	up @@bow @@ing	101
cancerogenic	cancerogenic	000
dermatosis	dermatosis	000
geeksome	geek @@some	010
volumenometers	volumenometer @@s	100
nonunidirectionally	non @@uni @@direct @@ion @@al @@ly	010
novicelike	novice @@like	010
orthonormalization	ortho @@norm @@al @@ization	010
swinishly	swine @@ish @@ly	010
unbundlings	unbundling @@s	100
Hickin	Hickin	000
sjamboks	sjambok @@s	100
Tripgate	trip @@gate	010
Wookies	Wookie @@s	100
unconsumed	un @@consume @@ed	110
invaded	invade @@ed	100
spaghettifying	spaghetti @@fy @@ing	110
nonzirconium	non @@zircon @@ium	010
Toombes	Toombes	000
aldopyranoses	aldopyranose @@s	100
hoistway	hoist @@way	001
laupele	laupele	000
Nazifications	Nazi @@ification @@s	110
scriptless	script @@less	010
upfolded	up @@fold @@ed	110
centralised	centre @@al @@ise @@ed	110
denayed	denay @@ed	100
arteriocontractile	arteri @@contractile	001
Surin	Surin	000
haloacene	halo @@acene	010
colonialistically	colony @@al @@ist @@ic @@ally	010
meliphagids	meliphagid @@s	100
Yeatsian	Yeats @@ian	010
